"X","id","itemTime","trial","RT","number_chosen","number_not_chosen","quantifier","clicked_left","language","comments","engagement","difficulty","time"
25,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877600382,25,4058,205,112,"Half","1","English",NA,8,6,757997
26,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877603319,26,2928,205,55,"Half","0","English",NA,8,6,757997
27,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877609774,27,6447,205,194,"Half","0","English",NA,8,6,757997
28,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877613897,28,4119,205,206,"Half","1","English",NA,8,6,757997
29,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877617735,29,3831,205,225,"Half","1","English",NA,8,6,757997
30,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877621495,30,3755,205,211,"Half","0","English",NA,8,6,757997
31,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877624231,31,2728,205,27,"Half","1","English",NA,8,6,757997
32,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877628277,32,4043,200,205,"Half","0","English",NA,8,6,757997
33,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877631758,33,3477,189,200,"Half","1","English",NA,8,6,757997
34,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877635621,34,3859,189,252,"Half","0","English",NA,8,6,757997
35,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877638551,35,2925,189,194,"Half","0","English",NA,8,6,757997
36,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877642302,36,3745,176,189,"Half","1","English",NA,8,6,757997
37,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877646494,37,4188,176,182,"Half","1","English",NA,8,6,757997
38,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877649370,38,2873,157,176,"Half","0","English",NA,8,6,757997
39,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877655853,39,6479,157,363,"Half","1","English",NA,8,6,757997
40,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877659969,40,4112,157,175,"Half","0","English",NA,8,6,757997
41,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877662864,41,2891,157,403,"Half","0","English",NA,8,6,757997
42,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877666128,42,3260,157,119,"Half","0","English",NA,8,6,757997
43,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877670284,43,4152,158,157,"Half","1","English",NA,8,6,757997
44,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877674741,44,4452,158,153,"Half","0","English",NA,8,6,757997
45,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877677652,45,2902,158,362,"Half","0","English",NA,8,6,757997
46,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877680640,46,2982,156,158,"Half","0","English",NA,8,6,757997
47,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877686760,47,6114,156,142,"Half","1","English",NA,8,6,757997
48,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877695658,48,8893,156,151,"Half","0","English",NA,8,6,757997
49,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877699326,49,3662,156,151,"Half","0","English",NA,8,6,757997
50,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877706343,50,7012,156,150,"Half","1","English",NA,8,6,757997
61,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877758378,11,2885,366,413,"Many","0","English",NA,8,6,757997
62,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877760915,12,2531,366,141,"Many","0","English",NA,8,6,757997
63,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877763746,13,2824,366,370,"Many","0","English",NA,8,6,757997
64,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877767186,14,3435,366,362,"Many","0","English",NA,8,6,757997
65,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877769728,15,2536,366,23,"Many","1","English",NA,8,6,757997
66,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877772544,16,2812,387,366,"Many","1","English",NA,8,6,757997
67,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877775837,17,3288,387,422,"Many","0","English",NA,8,6,757997
68,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877778570,18,2727,369,387,"Many","0","English",NA,8,6,757997
69,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877781355,19,2781,360,369,"Many","0","English",NA,8,6,757997
70,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877784754,20,3394,360,355,"Many","0","English",NA,8,6,757997
71,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877788326,21,3570,360,40,"Many","0","English",NA,8,6,757997
72,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877793314,22,4983,360,288,"Many","1","English",NA,8,6,757997
73,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877796289,23,2971,360,230,"Many","1","English",NA,8,6,757997
74,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877800501,24,4208,362,360,"Many","0","English",NA,8,6,757997
75,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877803692,25,3187,362,264,"Many","1","English",NA,8,6,757997
76,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877807064,26,3366,344,362,"Many","1","English",NA,8,6,757997
77,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877812328,27,5259,359,344,"Many","0","English",NA,8,6,757997
78,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877815433,28,3096,359,45,"Many","1","English",NA,8,6,757997
79,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877819839,29,4396,359,361,"Many","0","English",NA,8,6,757997
80,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877824949,30,5104,359,361,"Many","0","English",NA,8,6,757997
81,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877829606,31,4652,359,354,"Many","0","English",NA,8,6,757997
82,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877833125,32,3512,359,362,"Many","1","English",NA,8,6,757997
83,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877838542,33,5412,374,359,"Many","0","English",NA,8,6,757997
84,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877842572,34,4025,364,374,"Many","1","English",NA,8,6,757997
85,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877846051,35,3476,376,364,"Many","1","English",NA,8,6,757997
86,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877849520,36,3463,358,376,"Many","0","English",NA,8,6,757997
87,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877852801,37,3275,349,358,"Many","0","English",NA,8,6,757997
88,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877856029,38,3224,349,343,"Many","0","English",NA,8,6,757997
89,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877861643,39,5607,349,393,"Many","0","English",NA,8,6,757997
90,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877866041,40,4392,356,349,"Many","1","English",NA,8,6,757997
91,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877868939,41,2896,345,356,"Many","1","English",NA,8,6,757997
92,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877872643,42,3699,345,334,"Many","1","English",NA,8,6,757997
93,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877878312,43,5663,352,345,"Many","1","English",NA,8,6,757997
94,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877882764,44,4444,352,337,"Many","1","English",NA,8,6,757997
95,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877887145,45,4375,352,352,"Many","0","English",NA,8,6,757997
96,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877889657,46,2507,356,352,"Many","0","English",NA,8,6,757997
97,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877892689,47,3027,356,157,"Many","1","English",NA,8,6,757997
98,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877895105,48,2410,356,340,"Many","1","English",NA,8,6,757997
99,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877897891,49,2780,356,7,"Many","1","English",NA,8,6,757997
100,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877901246,50,3349,356,358,"Many","1","English",NA,8,6,757997
111,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877950656,11,3464,28,46,"Few","0","English",NA,8,6,757997
112,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877954390,12,3725,28,40,"Few","1","English",NA,8,6,757997
113,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877957609,13,3212,28,40,"Few","1","English",NA,8,6,757997
114,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877960349,14,2731,28,376,"Few","0","English",NA,8,6,757997
115,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877963297,15,2942,28,45,"Few","0","English",NA,8,6,757997
116,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877966589,16,3287,13,28,"Few","1","English",NA,8,6,757997
117,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877969290,17,2694,13,168,"Few","0","English",NA,8,6,757997
118,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877974486,18,5191,13,25,"Few","0","English",NA,8,6,757997
119,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877977304,19,2812,13,24,"Few","0","English",NA,8,6,757997
120,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877980921,20,3611,13,50,"Few","0","English",NA,8,6,757997
121,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877983514,21,2587,13,348,"Few","1","English",NA,8,6,757997
122,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877986632,22,3112,13,179,"Few","0","English",NA,8,6,757997
123,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877990000,23,3364,13,32,"Few","1","English",NA,8,6,757997
124,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877994162,24,4157,6,13,"Few","0","English",NA,8,6,757997
125,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474877998184,25,4017,12,6,"Few","0","English",NA,8,6,757997
126,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878001536,26,3347,12,283,"Few","0","English",NA,8,6,757997
127,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878004098,27,2558,12,91,"Few","1","English",NA,8,6,757997
128,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878007306,28,3204,12,138,"Few","1","English",NA,8,6,757997
129,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878009836,29,2520,12,387,"Few","0","English",NA,8,6,757997
130,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878012736,30,2893,12,17,"Few","0","English",NA,8,6,757997
131,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878016845,31,4103,12,17,"Few","1","English",NA,8,6,757997
132,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878019905,32,3054,12,432,"Few","0","English",NA,8,6,757997
133,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878023103,33,3192,12,18,"Few","0","English",NA,8,6,757997
134,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878026011,34,2903,12,345,"Few","1","English",NA,8,6,757997
135,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878029095,35,3078,12,124,"Few","0","English",NA,8,6,757997
136,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878031595,36,2496,12,12,"Few","0","English",NA,8,6,757997
137,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878035225,37,3625,174,12,"Few","0","English",NA,8,6,757997
138,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878039389,38,4159,177,174,"Few","1","English",NA,8,6,757997
139,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878042102,39,2707,177,379,"Few","0","English",NA,8,6,757997
140,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878046724,40,4617,177,178,"Few","0","English",NA,8,6,757997
141,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878049845,41,3116,177,417,"Few","1","English",NA,8,6,757997
142,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878053510,42,3662,42,177,"Few","0","English",NA,8,6,757997
143,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878056403,43,2888,42,56,"Few","0","English",NA,8,6,757997
144,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878059302,44,2894,42,190,"Few","0","English",NA,8,6,757997
145,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878061306,45,2001,42,396,"Few","0","English",NA,8,6,757997
146,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878064504,46,3192,42,44,"Few","1","English",NA,8,6,757997
147,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878067591,47,3084,42,38,"Few","1","English",NA,8,6,757997
148,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878069934,48,2339,42,74,"Few","1","English",NA,8,6,757997
149,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878073322,49,3384,42,98,"Few","0","English",NA,8,6,757997
150,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878076375,50,3050,40,42,"Few","0","English",NA,8,6,757997
161,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878113428,11,3394,400,410,"Most","1","English",NA,8,6,757997
162,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878117450,12,4020,390,400,"Most","0","English",NA,8,6,757997
163,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878120450,13,2995,390,244,"Most","0","English",NA,8,6,757997
164,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878123640,14,3185,390,79,"Most","1","English",NA,8,6,757997
165,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878127895,15,4251,383,390,"Most","1","English",NA,8,6,757997
166,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878130930,16,3031,391,383,"Most","0","English",NA,8,6,757997
167,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878135960,17,5025,391,372,"Most","1","English",NA,8,6,757997
168,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878139762,18,3797,391,106,"Most","1","English",NA,8,6,757997
169,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878143821,19,4054,373,391,"Most","0","English",NA,8,6,757997
170,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878148617,20,4788,382,373,"Most","1","English",NA,8,6,757997
171,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878152131,21,3506,382,384,"Most","0","English",NA,8,6,757997
172,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878155986,22,3846,382,356,"Most","1","English",NA,8,6,757997
173,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878159408,23,3414,382,85,"Most","1","English",NA,8,6,757997
174,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878162976,24,3560,369,382,"Most","0","English",NA,8,6,757997
175,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878166330,25,3348,369,329,"Most","1","English",NA,8,6,757997
176,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878170246,26,3910,369,374,"Most","0","English",NA,8,6,757997
177,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878173600,27,3348,369,241,"Most","1","English",NA,8,6,757997
178,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878177332,28,3726,369,164,"Most","0","English",NA,8,6,757997
179,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878180092,29,2756,369,53,"Most","1","English",NA,8,6,757997
180,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878183965,30,3867,369,361,"Most","0","English",NA,8,6,757997
181,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878187142,31,3171,369,223,"Most","0","English",NA,8,6,757997
182,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878191953,32,4807,354,369,"Most","1","English",NA,8,6,757997
183,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878195292,33,3332,354,160,"Most","0","English",NA,8,6,757997
184,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878198519,34,3222,354,65,"Most","0","English",NA,8,6,757997
185,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878203689,35,5165,354,116,"Most","1","English",NA,8,6,757997
186,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878207201,36,3508,354,344,"Most","0","English",NA,8,6,757997
187,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878210881,37,3672,335,354,"Most","1","English",NA,8,6,757997
188,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878214532,38,3641,335,97,"Most","1","English",NA,8,6,757997
189,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878217699,39,3159,335,276,"Most","0","English",NA,8,6,757997
190,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878223385,40,5678,335,336,"Most","1","English",NA,8,6,757997
191,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878226783,41,3392,335,339,"Most","1","English",NA,8,6,757997
192,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878230847,42,4057,345,335,"Most","0","English",NA,8,6,757997
193,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878233821,43,2966,390,345,"Most","1","English",NA,8,6,757997
194,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878237301,44,3476,390,373,"Most","0","English",NA,8,6,757997
195,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878240164,45,2859,396,390,"Most","0","English",NA,8,6,757997
196,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878243214,46,3046,396,390,"Most","1","English",NA,8,6,757997
197,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878247787,47,4569,396,406,"Most","1","English",NA,8,6,757997
198,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878252768,48,4977,396,153,"Most","0","English",NA,8,6,757997
199,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878255939,49,3168,396,1,"Most","1","English",NA,8,6,757997
200,"A16KDMZ7CEDHNV:3PZDLQMM0UTXTC601395HUSQFGE2C4",1474878259886,50,3942,396,386,"Most","0","English",NA,8,6,757997
211,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876911106,11,1736,23,394,"Few","1","English",NA,7,3,487803
212,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876913485,12,2378,14,23,"Few","1","English",NA,7,3,487803
213,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876916220,13,2733,14,421,"Few","0","English",NA,7,3,487803
214,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876919150,14,2928,14,178,"Few","1","English",NA,7,3,487803
215,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876921102,15,1950,14,97,"Few","0","English",NA,7,3,487803
216,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876923215,16,2110,14,33,"Few","1","English",NA,7,3,487803
217,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876925393,17,2177,14,165,"Few","0","English",NA,7,3,487803
218,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876927316,18,1921,14,127,"Few","1","English",NA,7,3,487803
219,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876928905,19,1588,14,394,"Few","1","English",NA,7,3,487803
220,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876930779,20,1872,14,14,"Few","1","English",NA,7,3,487803
221,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876932799,21,2019,14,193,"Few","0","English",NA,7,3,487803
222,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876937618,22,4817,10,14,"Few","1","English",NA,7,3,487803
223,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876942571,23,4953,5,10,"Few","1","English",NA,7,3,487803
224,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876945577,24,3005,5,421,"Few","0","English",NA,7,3,487803
225,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876947310,25,1732,5,425,"Few","1","English",NA,7,3,487803
226,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876949887,26,2576,5,24,"Few","0","English",NA,7,3,487803
227,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876951294,27,1404,5,417,"Few","0","English",NA,7,3,487803
