"X","id","itemTime","trial","RT","number_chosen","number_not_chosen","quantifier","clicked_left","language","comments","engagement","difficulty","time","time_minutes","quantifier_num","chose_higher","higher","lower","id_int","pred_barker","pred_barker_chosen","pred_barker_not_chosen","pred_distance","pred_distance_chosen","pred_distance_not_chosen","pred_closer","pred_closer_chosen","pred_closer_not_chosen","mode_barker","mode_distance","mode_closer","a_barker","a_distance","a_closer","b_barker","b_distance","b_closer"
4024,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877552607,24,1544,426,174,"Almost all",0,"english","no",10,4,414207,6.90345,2,1,426,174,18,0.222,0.222,0.778,0.954,0.954,0.046,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4025,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877554263,25,1644,426,14,"Almost all",1,"english","no",10,4,414207,6.90345,2,1,426,14,18,0.5,0.5,0.5,0.993,0.993,0.00700000000000001,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4026,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877555639,26,1360,432,426,"Almost all",0,"english","no",10,4,414207,6.90345,2,1,432,426,18,0.5,0.5,0.5,0.518,0.518,0.482,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4027,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877557665,27,2018,432,417,"Almost all",0,"english","no",10,4,414207,6.90345,2,1,432,417,18,0.5,0.5,0.5,0.545,0.545,0.455,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4028,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877560837,28,3172,432,417,"Almost all",1,"english","no",10,4,414207,6.90345,2,1,432,417,18,0.5,0.5,0.5,0.545,0.545,0.455,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4029,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877560915,29,69,388,432,"Almost all",1,"english","no",10,4,414207,6.90345,2,0,432,388,18,0.5,0.5,0.5,0.37,0.63,0.37,0.286,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4030,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877564598,30,3671,388,389,"Almost all",0,"english","no",10,4,414207,6.90345,2,0,389,388,18,0.5,0.5,0.5,0.497,0.503,0.497,0.286,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4031,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877566370,31,1771,408,388,"Almost all",0,"english","no",10,4,414207,6.90345,2,1,408,388,18,0.5,0.5,0.5,0.56,0.56,0.44,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4032,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877568531,32,2152,408,411,"Almost all",0,"english","no",10,4,414207,6.90345,2,0,411,408,18,0.5,0.5,0.5,0.491,0.509,0.491,0.286,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4033,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877570657,33,2117,408,416,"Almost all",0,"english","no",10,4,414207,6.90345,2,0,416,408,18,0.5,0.5,0.5,0.476,0.524,0.476,0.286,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4034,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877572391,34,1733,408,330,"Almost all",0,"english","no",10,4,414207,6.90345,2,1,408,330,18,0.241,0.241,0.759,0.719,0.719,0.281,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4035,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877574937,35,2532,408,392,"Almost all",1,"english","no",10,4,414207,6.90345,2,1,408,392,18,0.5,0.5,0.5,0.548,0.548,0.452,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4036,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877576817,36,1868,408,180,"Almost all",1,"english","no",10,4,414207,6.90345,2,1,408,180,18,0.186,0.186,0.814,0.94,0.94,0.0600000000000001,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4037,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877579235,37,2412,408,149,"Almost all",1,"english","no",10,4,414207,6.90345,2,1,408,149,18,0.426,0.426,0.574,0.958,0.958,0.042,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4038,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877580832,38,1583,408,55,"Almost all",0,"english","no",10,4,414207,6.90345,2,1,408,55,18,0.5,0.5,0.5,0.986,0.986,0.014,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4039,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877582844,39,2008,377,408,"Almost all",1,"english","no",10,4,414207,6.90345,2,0,408,377,18,0.5,0.5,0.5,0.408,0.592,0.408,0.286,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4040,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877583941,40,1094,377,123,"Almost all",0,"english","no",10,4,414207,6.90345,2,1,377,123,18,0.499,0.499,0.501,0.955,0.955,0.045,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4041,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877585875,41,1931,377,377,"Almost all",0,"english","no",10,4,414207,6.90345,2,0,377,377,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4042,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877587906,42,2016,372,377,"Almost all",0,"english","no",10,4,414207,6.90345,2,0,377,372,18,0.5,0.5,0.5,0.485,0.515,0.485,0.286,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4043,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877589521,43,1608,372,193,"Almost all",0,"english","no",10,4,414207,6.90345,2,1,372,193,18,0.13,0.13,0.87,0.897,0.897,0.103,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4044,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877591035,44,1503,372,59,"Almost all",0,"english","no",10,4,414207,6.90345,2,1,372,59,18,0.501,0.501,0.499,0.978,0.978,0.022,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4045,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877592899,45,1860,384,372,"Almost all",1,"english","no",10,4,414207,6.90345,2,1,384,372,18,0.499,0.499,0.501,0.536,0.536,0.464,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4046,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877595264,46,2360,367,384,"Almost all",0,"english","no",10,4,414207,6.90345,2,0,384,367,18,0.502,0.498,0.502,0.449,0.551,0.449,0.286,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4047,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877597069,47,1801,367,312,"Almost all",1,"english","no",10,4,414207,6.90345,2,1,367,312,18,0.134,0.134,0.866,0.66,0.66,0.34,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4048,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877599204,48,2133,367,355,"Almost all",0,"english","no",10,4,414207,6.90345,2,1,367,355,18,0.475,0.475,0.525,0.536,0.536,0.464,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4049,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877601584,49,2372,367,351,"Almost all",1,"english","no",10,4,414207,6.90345,2,1,367,351,18,0.45,0.45,0.55,0.548,0.548,0.452,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4050,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877601707,50,107,385,367,"Almost all",1,"english","no",10,4,414207,6.90345,2,1,385,367,18,0.498,0.498,0.502,0.554,0.554,0.446,0.714,0.714,0.286,239,432,432,40.926,50.471,50.579,29.317,0.503,0.501
4061,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877634600,11,2536,397,400,"Half",0,"english","no",10,4,414207,6.90345,4,0,400,397,18,0.523,0.477,0.523,0.509,0.491,0.509,0.714,0.286,0.714,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4062,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877636622,12,2014,386,397,"Half",0,"english","no",10,4,414207,6.90345,4,0,397,386,18,0.58,0.42,0.58,0.533,0.467,0.533,0.714,0.286,0.714,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4063,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877642076,13,5439,38,386,"Half",0,"english","no",10,4,414207,6.90345,4,0,386,38,18,0.465,0.535,0.465,0.5,0.5,0.5,0.714,0.286,0.714,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4064,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877643906,14,1829,40,38,"Half",0,"english","no",10,4,414207,6.90345,4,1,40,38,18,0.516,0.516,0.484,0.506,0.506,0.494,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4065,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877646017,15,2111,40,35,"Half",0,"english","no",10,4,414207,6.90345,4,1,40,35,18,0.54,0.54,0.46,0.515,0.515,0.485,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4066,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877648164,16,2143,25,40,"Half",0,"english","no",10,4,414207,6.90345,4,0,40,25,18,0.38,0.62,0.38,0.455,0.545,0.455,0.286,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4067,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877650061,17,1885,25,12,"Half",1,"english","no",10,4,414207,6.90345,4,1,25,12,18,0.566,0.566,0.434,0.539,0.539,0.461,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4068,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877652623,18,2547,25,25,"Half",0,"english","no",10,4,414207,6.90345,4,0,25,25,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4069,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877656408,19,3769,25,29,"Half",1,"english","no",10,4,414207,6.90345,4,0,29,25,18,0.468,0.532,0.468,0.488,0.512,0.488,0.286,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4070,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877658339,20,1930,25,6,"Half",0,"english","no",10,4,414207,6.90345,4,1,25,6,18,0.572,0.572,0.428,0.557,0.557,0.443,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4071,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877659788,21,1439,25,35,"Half",0,"english","no",10,4,414207,6.90345,4,0,35,25,18,0.418,0.582,0.418,0.47,0.53,0.47,0.286,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4072,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877661646,22,1855,25,35,"Half",0,"english","no",10,4,414207,6.90345,4,0,35,25,18,0.418,0.582,0.418,0.47,0.53,0.47,0.286,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4073,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877661700,23,49,27,25,"Half",0,"english","no",10,4,414207,6.90345,4,1,27,25,18,0.516,0.516,0.484,0.506,0.506,0.494,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4074,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877664166,24,2451,27,7,"Half",1,"english","no",10,4,414207,6.90345,4,1,27,7,18,0.587,0.587,0.413,0.56,0.56,0.44,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4075,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877666373,25,2197,44,27,"Half",1,"english","no",10,4,414207,6.90345,4,1,44,27,18,0.633,0.633,0.367,0.551,0.551,0.449,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4076,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877668222,26,1843,50,44,"Half",1,"english","no",10,4,414207,6.90345,4,1,50,44,18,0.541,0.541,0.459,0.518,0.518,0.482,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4077,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877670537,27,2306,50,186,"Half",0,"english","no",10,4,414207,6.90345,4,0,186,50,18,0.204,0.796,0.204,0.162,0.838,0.162,0.286,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4078,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877673092,28,2553,66,50,"Half",1,"english","no",10,4,414207,6.90345,4,1,66,50,18,0.589,0.589,0.411,0.548,0.548,0.452,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4079,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877675225,29,2130,57,66,"Half",1,"english","no",10,4,414207,6.90345,4,0,66,57,18,0.453,0.547,0.453,0.473,0.527,0.473,0.286,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4080,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877680349,30,5122,57,161,"Half",0,"english","no",10,4,414207,6.90345,4,0,161,57,18,0.246,0.754,0.246,0.222,0.778,0.222,0.286,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4081,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877682356,31,2007,57,62,"Half",0,"english","no",10,4,414207,6.90345,4,0,62,57,18,0.473,0.527,0.473,0.485,0.515,0.485,0.286,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4082,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877682402,32,44,57,48,"Half",0,"english","no",10,4,414207,6.90345,4,1,57,48,18,0.556,0.556,0.444,0.527,0.527,0.473,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4083,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877684936,33,2534,57,47,"Half",0,"english","no",10,4,414207,6.90345,4,1,57,47,18,0.562,0.562,0.438,0.53,0.53,0.47,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4084,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877687203,34,2260,79,57,"Half",0,"english","no",10,4,414207,6.90345,4,1,79,57,18,0.602,0.602,0.398,0.566,0.566,0.434,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4085,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877689895,35,2684,98,79,"Half",0,"english","no",10,4,414207,6.90345,4,1,98,79,18,0.563,0.563,0.437,0.557,0.557,0.443,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4086,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877695080,36,5168,98,343,"Half",0,"english","no",10,4,414207,6.90345,4,0,343,98,18,0.548,0.452,0.548,0.551,0.449,0.551,0.714,0.286,0.714,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4087,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877697011,37,1919,86,98,"Half",0,"english","no",10,4,414207,6.90345,4,0,98,86,18,0.462,0.538,0.462,0.464,0.536,0.464,0.286,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4088,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877698947,38,1931,86,105,"Half",0,"english","no",10,4,414207,6.90345,4,0,105,86,18,0.444,0.556,0.444,0.443,0.557,0.443,0.286,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4089,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877700895,39,1947,86,370,"Half",0,"english","no",10,4,414207,6.90345,4,0,370,86,18,0.624,0.376,0.624,0.595,0.405,0.595,0.714,0.286,0.714,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4090,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877700958,40,47,82,86,"Half",0,"english","no",10,4,414207,6.90345,4,0,86,82,18,0.486,0.514,0.486,0.488,0.512,0.488,0.286,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4091,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877702958,41,1999,82,313,"Half",0,"english","no",10,4,414207,6.90345,4,0,313,82,18,0.413,0.587,0.413,0.413,0.587,0.413,0.286,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4092,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877704475,42,1513,100,82,"Half",0,"english","no",10,4,414207,6.90345,4,1,100,82,18,0.557,0.557,0.443,0.554,0.554,0.446,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4093,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877706568,43,2082,87,100,"Half",1,"english","no",10,4,414207,6.90345,4,0,100,87,18,0.46,0.54,0.46,0.461,0.539,0.461,0.286,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4094,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877708516,44,1941,107,87,"Half",1,"english","no",10,4,414207,6.90345,4,1,107,87,18,0.558,0.558,0.442,0.56,0.56,0.44,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4095,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877709948,45,1424,107,399,"Half",1,"english","no",10,4,414207,6.90345,4,0,399,107,18,0.822,0.178,0.822,0.729,0.271,0.729,0.714,0.286,0.714,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4096,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877712275,46,2324,107,49,"Half",1,"english","no",10,4,414207,6.90345,4,1,107,49,18,0.723,0.723,0.277,0.668,0.668,0.332,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4097,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877712336,47,60,115,107,"Half",1,"english","no",10,4,414207,6.90345,4,1,115,107,18,0.519,0.519,0.481,0.524,0.524,0.476,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4098,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877715042,48,2703,115,113,"Half",1,"english","no",10,4,414207,6.90345,4,1,115,113,18,0.504,0.504,0.496,0.506,0.506,0.494,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4099,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877717249,49,2207,119,115,"Half",0,"english","no",10,4,414207,6.90345,4,1,119,115,18,0.508,0.508,0.492,0.512,0.512,0.488,0.714,0.714,0.286,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4100,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877718817,50,1553,119,422,"Half",0,"english","no",10,4,414207,6.90345,4,0,422,119,18,0.891,0.109,0.891,0.804,0.196,0.804,0.714,0.286,0.714,145,212,198,5.325,63.015,49.07,5.544,61.622,53.97
4111,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877750866,11,2430,130,199,"Very few",0,"english","no",10,4,414207,6.90345,10,0,199,130,18,0.234,0.766,0.234,0.697,0.303,0.697,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
4112,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877753141,12,2275,144,130,"Very few",0,"english","no",10,4,414207,6.90345,10,1,144,130,18,0.61,0.61,0.39,0.458,0.458,0.542,0.286,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
4113,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877756035,13,2883,144,279,"Very few",1,"english","no",10,4,414207,6.90345,10,0,279,144,18,0.676,0.324,0.676,0.836,0.164,0.836,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
4114,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877758001,14,1965,126,144,"Very few",1,"english","no",10,4,414207,6.90345,10,0,144,126,18,0.355,0.645,0.355,0.554,0.446,0.554,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
4115,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877759982,15,1967,126,305,"Very few",0,"english","no",10,4,414207,6.90345,10,0,305,126,18,0.758,0.242,0.758,0.897,0.103,0.897,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
4116,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877761772,16,1772,44,126,"Very few",0,"english","no",10,4,414207,6.90345,10,0,126,44,18,0.191,0.809,0.191,0.729,0.271,0.729,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
4117,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877764078,17,2306,44,112,"Very few",1,"english","no",10,4,414207,6.90345,10,0,112,44,18,0.299,0.701,0.299,0.694,0.306,0.694,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
4118,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877765741,18,1662,44,297,"Very few",1,"english","no",10,4,414207,6.90345,10,0,297,44,18,0.356,0.644,0.356,0.955,0.045,0.955,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
4119,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877768332,19,2589,6,44,"Very few",1,"english","no",10,4,414207,6.90345,10,0,44,6,18,0.5,0.5,0.5,0.613,0.387,0.613,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
4120,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877770135,20,1791,6,97,"Very few",1,"english","no",10,4,414207,6.90345,10,0,97,6,18,0.439,0.561,0.439,0.75,0.25,0.75,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
4121,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877773146,21,2999,6,430,"Very few",1,"english","no",10,4,414207,6.90345,10,0,430,6,18,0.5,0.5,0.5,0.994,0.00600000000000001,0.994,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
4122,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877775877,22,2718,6,429,"Very few",0,"english","no",10,4,414207,6.90345,10,0,429,6,18,0.5,0.5,0.5,0.994,0.00600000000000001,0.994,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
4123,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877777725,23,1847,6,257,"Very few",1,"english","no",10,4,414207,6.90345,10,0,257,6,18,0.117,0.883,0.117,0.954,0.046,0.954,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
4124,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877779538,24,1806,6,194,"Very few",0,"english","no",10,4,414207,6.90345,10,0,194,6,18,0.059,0.941,0.059,0.906,0.094,0.906,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
4125,"A2L1KLDYY9RZ2P:3IAS3U3I0GOEJ7EUN3DA6AM8XVE2BX",1474877783439,25,3895,6,26,"Very few",1,"english","no",10,4,414207,6.90345,10,0,26,6,18,0.5,0.5,0.5,0.56,0.44,0.56,0.714,0.286,0.714,187,0,0,30.146,0.953,0.843,35.334,56.509,55.757
