"X","id","itemTime","trial","RT","number_chosen","number_not_chosen","quantifier","clicked_left","language","comments","engagement","difficulty","time","id_int","time_minutes","quantifier_num","chose_higher","higher","lower"
3066,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511861244,16,408,81,55,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,1,81,55
3067,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511861669,17,421,81,84,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,0,84,81
3068,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511862058,18,386,107,81,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,1,107,81
3069,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511862621,19,560,107,131,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,0,131,107
3070,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511863349,20,724,107,373,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,0,373,107
3071,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511863739,21,388,90,107,"The majority",1,"english",NA,7,8,136584,61,2.2764,9,0,107,90
3072,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511864387,22,645,110,90,"The majority",1,"english",NA,7,8,136584,61,2.2764,9,1,110,90
3073,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511864843,23,453,93,110,"The majority",1,"english",NA,7,8,136584,61,2.2764,9,0,110,93
3074,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511865293,24,446,93,119,"The majority",1,"english",NA,7,8,136584,61,2.2764,9,0,119,93
3075,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511865810,25,514,93,91,"The majority",1,"english",NA,7,8,136584,61,2.2764,9,1,93,91
3076,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511866037,26,222,93,113,"The majority",1,"english",NA,7,8,136584,61,2.2764,9,0,113,93
3077,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511866176,27,133,157,93,"The majority",1,"english",NA,7,8,136584,61,2.2764,9,1,157,93
3078,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511868591,28,2411,392,157,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,1,392,157
3079,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511869167,29,571,392,407,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,0,407,392
3080,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511870019,30,847,392,422,"The majority",1,"english",NA,7,8,136584,61,2.2764,9,0,422,392
3081,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511870667,31,644,392,316,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,1,392,316
3082,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511871025,32,355,422,392,"The majority",1,"english",NA,7,8,136584,61,2.2764,9,1,422,392
3083,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511871163,33,135,431,422,"The majority",1,"english",NA,7,8,136584,61,2.2764,9,1,431,422
3084,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511871441,34,272,409,431,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,0,431,409
3085,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511871581,35,137,409,421,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,0,421,409
3086,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511871705,36,116,409,419,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,0,419,409
3087,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511872449,37,741,409,59,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,1,409,59
3088,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511872953,38,501,7,409,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,0,409,7
3089,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511873347,39,390,7,427,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,0,427,7
3090,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511873703,40,350,409,7,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,1,409,7
3091,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511874345,41,636,409,292,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,1,409,292
3092,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511874587,42,237,384,409,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,0,409,384
3093,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511875017,43,424,384,161,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,1,384,161
3094,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511875361,44,340,375,384,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,0,384,375
3095,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511875677,45,312,375,326,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,1,375,326
3096,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511876135,46,453,375,115,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,1,375,115
3097,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511876553,47,414,356,375,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,0,375,356
3098,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511876954,48,398,356,385,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,0,385,356
3099,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511877369,49,412,339,356,"The majority",0,"english",NA,7,8,136584,61,2.2764,9,0,356,339
3100,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511878241,50,870,392,339,"The majority",1,"english",NA,7,8,136584,61,2.2764,9,1,392,339
3111,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511886278,11,197,237,258,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,258,237
3112,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511886395,12,114,226,237,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,237,226
3113,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511886572,13,175,226,210,"Many",1,"english",NA,7,8,136584,61,2.2764,6,1,226,210
3114,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511886720,14,146,237,226,"Many",1,"english",NA,7,8,136584,61,2.2764,6,1,237,226
3115,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511886853,15,130,89,237,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,237,89
3116,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511886997,16,142,113,89,"Many",1,"english",NA,7,8,136584,61,2.2764,6,1,113,89
3117,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511887155,17,155,113,268,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,268,113
3118,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511887271,18,113,102,113,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,113,102
3119,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511887409,19,135,102,130,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,130,102
3120,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511887541,20,129,93,102,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,102,93
3121,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511887665,21,121,93,73,"Many",1,"english",NA,7,8,136584,61,2.2764,6,1,93,73
3122,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511887789,22,121,93,123,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,123,93
3123,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511887921,23,130,122,93,"Many",1,"english",NA,7,8,136584,61,2.2764,6,1,122,93
3124,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511888045,24,120,106,122,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,122,106
3125,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511888314,25,261,106,260,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,260,106
3126,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511888455,26,138,106,121,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,121,106
3127,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511888610,27,153,101,106,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,106,101
3128,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511888781,28,168,101,380,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,380,101
3129,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511888935,29,151,203,101,"Many",1,"english",NA,7,8,136584,61,2.2764,6,1,203,101
3130,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511889191,30,254,203,202,"Many",1,"english",NA,7,8,136584,61,2.2764,6,1,203,202
3131,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511889973,31,779,276,203,"Many",1,"english",NA,7,8,136584,61,2.2764,6,1,276,203
3132,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511890197,32,221,276,385,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,385,276
3133,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511890353,33,154,276,284,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,284,276
3134,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511890670,34,315,267,276,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,276,267
3135,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511890878,35,205,267,254,"Many",1,"english",NA,7,8,136584,61,2.2764,6,1,267,254
3136,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511891073,36,192,267,266,"Many",1,"english",NA,7,8,136584,61,2.2764,6,1,267,266
3137,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511891383,37,308,267,250,"Many",1,"english",NA,7,8,136584,61,2.2764,6,1,267,250
3138,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511891817,38,431,241,267,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,267,241
3139,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511892057,39,237,241,42,"Many",1,"english",NA,7,8,136584,61,2.2764,6,1,241,42
3140,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511892297,40,236,388,241,"Many",1,"english",NA,7,8,136584,61,2.2764,6,1,388,241
3141,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511892529,41,229,365,388,"Many",1,"english",NA,7,8,136584,61,2.2764,6,0,388,365
3142,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511892776,42,244,365,349,"Many",1,"english",NA,7,8,136584,61,2.2764,6,1,365,349
3143,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511893025,43,245,365,350,"Many",1,"english",NA,7,8,136584,61,2.2764,6,1,365,350
3144,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511895293,44,2266,310,365,"Many",0,"english",NA,7,8,136584,61,2.2764,6,0,365,310
3145,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511895611,45,316,307,310,"Many",0,"english",NA,7,8,136584,61,2.2764,6,0,310,307
3146,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511895826,46,212,307,394,"Many",0,"english",NA,7,8,136584,61,2.2764,6,0,394,307
3147,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511896028,47,198,181,307,"Many",0,"english",NA,7,8,136584,61,2.2764,6,0,307,181
3148,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511896269,48,238,204,181,"Many",0,"english",NA,7,8,136584,61,2.2764,6,1,204,181
3149,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511896624,49,352,204,180,"Many",0,"english",NA,7,8,136584,61,2.2764,6,1,204,180
3150,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511897477,50,849,204,203,"Many",0,"english",NA,7,8,136584,61,2.2764,6,1,204,203
3161,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511903147,11,277,38,44,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,0,44,38
3162,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511903425,12,276,38,36,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,1,38,36
3163,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511903818,13,391,58,38,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,1,58,38
3164,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511904169,14,346,58,79,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,0,79,58
3165,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511904478,15,307,65,58,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,1,65,58
3166,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511904687,16,205,65,84,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,0,84,65
3167,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511904919,17,225,90,65,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,1,90,65
3168,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511905213,18,292,80,90,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,0,90,80
3169,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511905460,19,245,245,80,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,1,245,80
3170,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511905970,20,507,245,84,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,1,245,84
3171,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511906320,21,347,237,245,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,0,245,237
3172,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511906716,22,392,237,232,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,1,237,232
3173,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511906987,23,268,218,237,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,0,237,218
3174,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511907296,24,307,215,218,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,0,218,215
3175,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511907575,25,275,215,229,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,0,229,215
3176,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511907854,26,277,432,215,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,1,432,215
3177,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511908125,27,268,432,2,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,1,432,2
3178,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511908397,28,269,116,432,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,0,432,116
3179,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511908675,29,276,373,116,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,1,373,116
3180,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511909063,30,386,373,389,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,0,389,373
3181,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511909612,31,547,373,403,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,0,403,373
3182,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511909861,32,246,372,373,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,0,373,372
3183,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511910038,33,175,186,372,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,0,372,186
3184,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511910200,34,159,201,186,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,1,201,186
3185,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511910386,35,183,230,201,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,1,230,201
3186,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511910541,36,151,240,230,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,1,240,230
3187,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511910681,37,138,240,261,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,0,261,240
3188,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511910838,38,154,240,60,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,1,240,60
3189,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511911039,39,198,226,240,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,0,240,226
3190,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511911208,40,166,226,207,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,1,226,207
3191,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511911853,41,641,226,208,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,1,226,208
3192,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511916427,42,4570,226,235,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,0,235,226
3193,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511918417,43,1988,206,226,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,0,226,206
3194,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511918710,44,291,178,206,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,0,206,178
3195,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511919013,45,300,165,178,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,0,178,165
3196,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511920717,46,1701,227,165,"Less than half",1,"english",NA,7,8,136584,61,2.2764,5,1,227,165
3197,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511921715,47,993,227,401,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,0,401,227
3198,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511923923,48,2203,227,257,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,0,257,227
3199,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511925385,49,1457,227,246,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,0,246,227
3200,"A1C3F2M4JLKYG1:3VD82FOHKRWB0JV5O172O7VUK6HOCF",1484511928275,50,2885,237,227,"Less than half",0,"english",NA,7,8,136584,61,2.2764,5,1,237,227
3211,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511125234,11,2399,138,143,"Less than half",1,"english","thank you",10,7,628865,62,10.4810833333333,5,0,143,138
3212,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511129623,12,4376,331,138,"Less than half",1,"english","thank you",10,7,628865,62,10.4810833333333,5,1,331,138
3213,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511130788,13,1152,349,331,"Less than half",0,"english","thank you",10,7,628865,62,10.4810833333333,5,1,349,331
3214,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511132981,14,2184,428,349,"Less than half",0,"english","thank you",10,7,628865,62,10.4810833333333,5,1,428,349
3215,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511137749,15,4759,291,428,"Less than half",1,"english","thank you",10,7,628865,62,10.4810833333333,5,0,428,291
3216,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511140898,16,3142,291,275,"Less than half",0,"english","thank you",10,7,628865,62,10.4810833333333,5,1,291,275
3217,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511143414,17,2507,245,291,"Less than half",0,"english","thank you",10,7,628865,62,10.4810833333333,5,0,291,245
3218,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511147416,18,3996,245,256,"Less than half",0,"english","thank you",10,7,628865,62,10.4810833333333,5,0,256,245
3219,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511151269,19,3848,227,245,"Less than half",1,"english","thank you",10,7,628865,62,10.4810833333333,5,0,245,227
3220,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511155191,20,3915,227,251,"Less than half",0,"english","thank you",10,7,628865,62,10.4810833333333,5,0,251,227
3221,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511157304,21,2108,41,227,"Less than half",0,"english","thank you",10,7,628865,62,10.4810833333333,5,0,227,41
3222,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511160573,22,3263,42,41,"Less than half",1,"english","thank you",10,7,628865,62,10.4810833333333,5,1,42,41
3223,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511163379,23,2799,42,54,"Less than half",0,"english","thank you",10,7,628865,62,10.4810833333333,5,0,54,42
3224,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511165529,24,2145,42,67,"Less than half",1,"english","thank you",10,7,628865,62,10.4810833333333,5,0,67,42
3225,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511169483,25,3951,12,42,"Less than half",1,"english","thank you",10,7,628865,62,10.4810833333333,5,0,42,12
3226,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511171726,26,2237,12,418,"Less than half",0,"english","thank you",10,7,628865,62,10.4810833333333,5,0,418,12
3227,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511174973,27,3242,12,228,"Less than half",0,"english","thank you",10,7,628865,62,10.4810833333333,5,0,228,12
3228,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511176452,28,1476,12,255,"Less than half",1,"english","thank you",10,7,628865,62,10.4810833333333,5,0,255,12
3229,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511177659,29,1202,12,430,"Less than half",1,"english","thank you",10,7,628865,62,10.4810833333333,5,0,430,12
3230,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511180063,30,2400,7,12,"Less than half",0,"english","thank you",10,7,628865,62,10.4810833333333,5,0,12,7
3231,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511183423,31,3356,8,7,"Less than half",1,"english","thank you",10,7,628865,62,10.4810833333333,5,1,8,7
3232,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511186076,32,2650,8,15,"Less than half",1,"english","thank you",10,7,628865,62,10.4810833333333,5,0,15,8
3233,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511188190,33,2110,8,412,"Less than half",1,"english","thank you",10,7,628865,62,10.4810833333333,5,0,412,8
3234,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511190803,34,2606,411,8,"Less than half",1,"english","thank you",10,7,628865,62,10.4810833333333,5,1,411,8
3235,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511195339,35,4532,411,386,"Less than half",0,"english","thank you",10,7,628865,62,10.4810833333333,5,1,411,386
3236,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511202590,36,7248,411,393,"Less than half",1,"english","thank you",10,7,628865,62,10.4810833333333,5,1,411,393
3237,"A1DJDT4B5B19Q2:3IAEQB9FMFSTAKALFJTNP7QY88SWDZ",1484511204593,37,1998,381,411,"Less than half",1,"english","thank you",10,7,628865,62,10.4810833333333,5,0,411,381
